game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778557,2025-03-27,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5305134094143604,0.4694865905856396,9.469,4.591627053670627,True,4,2,0.55,0.5110268188287209,9,9,607074,642547,2025,2360,2011,5.5,0.789,0.211,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.07413455497382193,-0.07413455497382199,over,-138.0,0.07413455497382193,0.021531526178010477,215.32,156.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778556,2025-03-27,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.49292835462587975,0.5070716453741202,8.613,4.169560048734159,False,2,12,0.54,0.44585670925175946,9,9,621244,621107,2025,2360,2011,8.5,0.489,0.511,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.001097484936644022,-0.0010974849366440775,,,,0.0,0.0,0.0,,0.920280203328182,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.033014047810689895,0.03301404781068984,-0.09718208101736975,0.03046513738873624,,,,0.0,0.0,0.0,,-1.5,1.5,0.364,0.636,0.3517930095324558,0.6482069904675443,172.0,-210.0,0.0101104665025471,-0.0101104665025471,,,,0.0,0.0,0.0,
778553,2025-03-27,TEX,BOS,Texas Rangers,Boston Red Sox,0.4903878974217651,0.509612102578235,7.933,3.9887981899313982,False,2,5,0.42600000000000005,0.5547757948435301,9,9,543135,676979,2025,2360,2011,8.5,0.406,0.594,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.03080336357919955,0.030803363579199494,,,,0.0,0.0,0.0,,0.9064061810548291,0.5371848068943506,0.46281519310564945,-132.0,104.0,fanduel,fanduel,,,0.05916159567275181,-0.0381753072001933,0.038175307200193354,-0.12295300053754188,0.022020620623919296,,,,0.0,0.0,0.0,,1.5,-1.5,0.546,0.454,0.7402597402597403,0.25974025974025977,-380.0,260.0,-0.15847040637138077,0.15847040637138077,,,,0.0,0.0,0.0,
778555,2025-03-27,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.38135060420987654,0.6186493957901235,8.943,4.3048520299773365,False,3,7,0.35000000000000003,0.4127012084197531,9,9,669022,554430,2025,2360,2011,5.5,0.771,0.229,0.4111714507370054,0.5888285492629945,130.0,-165.0,consensus,consensus,0.07718142821085983,-0.07718142821085983,over,130.0,0.07718142821085983,0.023694542611555777,236.95,308.03,1.0,0.7149833660961016,0.5238589211618258,0.47614107883817425,-125.0,-102.0,fanduel,fanduel,,,0.060506050605060535,-0.0917019685358953,0.0917019685358953,-0.22211748527332514,0.12455191734864757,away,-102.0,0.0917019685358953,0.03176073892390513,317.61,311.38,1.0,1.5,-1.5,0.459,0.541,0.7402597402597403,0.25974025974025977,-380.0,260.0,-0.18098643225440192,0.18098643225440186,,,,0.0,0.0,0.0,
778558,2025-03-27,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.4994830453357415,0.5005169546642585,9.098,4.385931600013844,False,4,7,0.507,0.49196609067148306,9,9,666142,594902,2025,2360,2011,9.5,0.411,0.589,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,-0.03807218045112781,0.03807218045112776,,,,0.0,0.0,0.0,,1.0,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.1663450856297536,-0.16634508562975348,0.44300077413064,-0.28515129881469636,,,,0.0,0.0,0.0,,1.5,-1.5,0.622,0.378,0.600684540787222,0.3993154592127781,-180.0,134.0,0.019183913291500154,-0.01918391329150032,,,,0.0,0.0,0.0,
778559,2025-03-27,HOU,NYM,Houston Astros,New York Mets,0.49894980894630836,0.5010501910536916,7.667,4.05685974615835,True,3,1,0.48500000000000004,0.5128996178926167,9,9,664285,605280,2025,2360,2011,8.0,0.40756756756756757,0.5924324324324325,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.025300953146138616,0.02530095314613867,,,,0.0,0.0,0.0,,0.9124125403578254,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.035962153450022294,0.035962153450022294,-0.10338677982310868,0.035759090833515916,,,,0.0,0.0,0.0,,-1.5,1.5,0.298,0.702,0.36564877952366837,0.6343512204763316,162.0,-196.0,-0.055551235299567014,0.05555123529956696,,,,0.0,0.0,0.0,
778561,2025-03-27,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5243624504086022,0.4756375495913978,9.546,4.745301254925761,False,4,6,0.542,0.5067249008172042,9,9,668881,657277,2025,2360,2011,6.5,0.72,0.28,0.600684540787222,0.3993154592127781,-180.0,134.0,fanduel,fanduel,0.0357946377638334,-0.0357946377638334,,,,0.0,0.0,0.0,,1.0,0.7752808988764045,0.2247191011235955,-460.0,320.0,fanduel,fanduel,,,0.059523809523809534,-0.22582660362102203,0.22582660362102208,-0.33109911881953435,0.892291959927394,,,,0.0,0.0,0.0,,-1.5,1.5,0.344,0.656,0.31792404193160334,0.6820759580683966,194.0,-270.0,0.023468362261556963,-0.023468362261556908,,,,0.0,0.0,0.0,
778545,2025-03-27,SDP,ATL,San Diego Padres,Atlanta Braves,0.5159410048043396,0.4840589951956604,7.842,4.0986627087380585,True,7,4,0.45,0.5818820096086791,9,9,650633,519242,2025,2360,2011,7.0,0.5395189003436426,0.46048109965635736,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.003959888384559185,-0.003959888384559185,,,,0.0,0.0,0.0,,0.6521975923813705,0.34203980099502485,0.6579601990049752,176.0,-230.0,fanduel,fanduel,,,0.059288537549407216,0.1020761517929914,-0.10207615179299134,0.2257600296949248,-0.20242723660889284,home,176.0,0.1020761517929914,0.032068186036210915,320.68,564.4,1.0,1.5,-1.5,0.589,0.411,0.563470066518847,0.43652993348115304,-152.0,114.0,0.014985505035058022,-0.014985505035058133,,,,0.0,0.0,0.0,
778554,2025-03-27,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.5337430038874491,0.4662569961125509,6.974,3.785673519996145,True,8,1,0.529,0.5384860077748982,9,9,680732,579328,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778562,2025-03-27,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.46553326031090997,0.5344667396890901,7.119,3.9858297755925305,True,5,4,0.41800000000000004,0.5130665206218199,9,9,645261,694973,2025,2360,2011,7.5,0.4,0.6,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.013550488599348542,0.013550488599348487,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.029397192298553032,-0.029397192298552977,0.02623253045657692,-0.08884114561875861,,,,0.0,0.0,0.0,,1.5,-1.5,0.528,0.472,0.5685118922332141,0.4314881077667859,-146.0,122.0,-0.03646070300989268,0.036460703009892625,,,,0.0,0.0,0.0,
