game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778557,2025-03-27,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5270134094143605,0.4729865905856395,9.4364,4.506612368509189,True,4,2,0.543,0.5110268188287209,9,9,607074,642547,2025,2360,2011,5.5,0.7964,0.2036,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.07635455497382193,-0.07635455497382199,over,-138.0,0.07635455497382193,0.022852426178010476,177.17,128.38,1.0,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778556,2025-03-27,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.4852283546258797,0.5147716453741202,8.4853,4.167635289945606,False,2,12,0.5246,0.44585670925175946,9,9,621244,621107,2025,2360,2011,8.5,0.4564,0.5436,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.007770608801897005,0.007770608801897061,,,,0.0,0.0,0.0,,7753.0,0.9048802033281819,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.03873240942881856,0.038732409428818504,-0.10751202458560216,0.0422449623220813,,,,0.0,0.0,0.0,,-1.5,1.5,0.3445,0.6555,0.3517930095324558,0.6482069904675443,172.0,-210.0,-0.005939369953742668,0.005939369953742557,,,,0.0,0.0,0.0,
778553,2025-03-27,TEX,BOS,Texas Rangers,Boston Red Sox,0.48918789742176505,0.510812102578235,7.8648,4.034565770934959,False,2,5,0.42360000000000003,0.5547757948435301,9,9,543135,676979,2025,2360,2011,8.5,0.3955,0.6045,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0335694213014503,0.0335694213014503,,,,0.0,0.0,0.0,,7753.0,0.904006181054829,0.5371848068943506,0.46281519310564945,-132.0,104.0,fanduel,fanduel,,,0.05916159567275181,-0.03905055255127171,0.03905055255127177,-0.12449131054852802,0.023806121140119263,,,,0.0,0.0,0.0,,1.5,-1.5,0.544,0.456,0.7402597402597403,0.25974025974025977,-380.0,260.0,-0.15967801645831836,0.15967801645831842,,,,0.0,0.0,0.0,
778555,2025-03-27,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.38875060420987656,0.6112493957901235,8.8806,4.385355588774986,False,3,7,0.3648,0.4127012084197531,9,9,669022,554430,2025,2360,2011,5.5,0.7557,0.2443,0.4111714507370054,0.5888285492629945,130.0,-165.0,consensus,consensus,0.07542936131920647,-0.07542936131920641,over,130.0,0.07542936131920647,0.022919589947939845,177.7,231.01,1.0,7753.0,0.7297833660961016,0.5238589211618258,0.47614107883817425,-125.0,-102.0,fanduel,fanduel,,,0.060506050605060535,-0.08873982209949521,0.08873982209949527,-0.21678562168780496,0.118685705778522,away,-102.0,0.08873982209949527,0.030264854973523107,234.64,230.04,1.0,1.5,-1.5,0.4741,0.5259,0.7402597402597403,0.25974025974025977,-380.0,260.0,-0.1748150560494156,0.1748150560494156,,,,0.0,0.0,0.0,
778558,2025-03-27,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5070330453357416,0.49296695466425844,8.9757,4.34008174001366,False,4,7,0.5221,0.49196609067148306,9,9,666142,594902,2025,2360,2011,9.5,0.4034,0.5966,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,-0.02482644716522664,0.02482644716522664,,,,0.0,0.0,0.0,,7753.0,0.6152442541561031,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.10652344284780157,-0.10652344284780157,0.26353584578478395,-0.20275545120936636,home,200.0,0.10652344284780157,0.032941980723097994,255.4,-255.4,0.0,1.5,-1.5,0.6381,0.3619,0.600684540787222,0.3993154592127781,-180.0,134.0,0.020717681667546284,-0.020717681667546395,,,,0.0,0.0,0.0,
778559,2025-03-27,HOU,NYM,Houston Astros,New York Mets,0.5029998089463084,0.49700019105369164,7.5629,4.160582121530592,True,3,1,0.49310000000000004,0.5128996178926167,9,9,664285,605280,2025,2360,2011,8.0,0.39995638425471597,0.6000436157452841,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.030013084723585215,0.030013084723585215,,,,0.0,0.0,0.0,,7753.0,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03576935683897864,0.03576935683897858,-0.10304567812664683,0.03535421795032423,,,,0.0,0.0,0.0,,-1.5,1.5,0.299,0.701,0.36564877952366837,0.6343512204763316,162.0,-196.0,-0.05998390157130151,0.05998390157130151,,,,0.0,0.0,0.0,
778561,2025-03-27,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.5011124504086021,0.4988875495913979,9.5655,4.742732308490539,False,4,6,0.4955,0.5067249008172042,9,9,668881,657277,2025,2360,2011,6.5,0.726,0.274,0.600684540787222,0.3993154592127781,-180.0,134.0,fanduel,fanduel,0.03759463776383343,-0.03759463776383343,,,,0.0,0.0,0.0,,7753.0,1.0,0.7752808988764045,0.2247191011235955,-460.0,320.0,fanduel,fanduel,,,0.059523809523809534,-0.24675160362102222,0.24675160362102222,-0.3565730318630128,0.9801769599273945,,,,0.0,0.0,0.0,,-1.5,1.5,0.3065,0.6935,0.31792404193160334,0.6820759580683966,194.0,-270.0,-0.010281637738442984,0.010281637738443039,,,,0.0,0.0,0.0,
778545,2025-03-27,SDP,ATL,San Diego Padres,Atlanta Braves,0.5159410048043396,0.4840589951956604,7.6757,4.027546338653349,True,7,4,0.45,0.5818820096086791,9,9,650633,519242,2025,2360,2011,7.0,0.5183181152068538,0.4816818847931462,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0001882419222833942,0.0001882419222833387,,,,0.0,0.0,0.0,,7753.0,0.6521975923813705,0.34203980099502485,0.6579601990049752,176.0,-230.0,fanduel,fanduel,,,0.059288537549407216,0.1020761517929914,-0.10207615179299134,0.2257600296949248,-0.20242723660889284,home,176.0,0.1020761517929914,0.032068186036210915,248.62,437.57,1.0,1.5,-1.5,0.578,0.422,0.563470066518847,0.43652993348115304,-152.0,114.0,0.008528748870482494,-0.00852874887048255,,,,0.0,0.0,0.0,
778554,2025-03-27,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.5281930038874492,0.47180699611255084,7.1072,3.7778708500953284,True,8,1,0.5179,0.5384860077748982,9,9,680732,579328,2025,2360,2011,,,,,,,,,,,,,,,,,,,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778562,2025-03-27,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.46008326031090996,0.53991673968909,7.1347,3.9839372372064297,True,5,4,0.4071,0.5130665206218199,9,9,645261,694973,2025,2360,2011,7.5,0.4086,0.5914,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.010970488599348516,0.010970488599348571,,,,0.0,0.0,0.0,,7753.0,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.024492192298552984,-0.02449219229855304,0.015343430456576823,-0.08052989561875873,,,,0.0,0.0,0.0,,1.5,-1.5,0.5441,0.4559,0.5685118922332141,0.4314881077667859,-146.0,122.0,-0.021970703009892678,0.021970703009892678,,,,0.0,0.0,0.0,
