game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778557,2025-03-27,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5205134094143604,0.4794865905856396,8.998,4.011981555291599,True,4,2,0.53,0.5110268188287209,9,9,607074,642547,2025,2360,2011,5.5,0.797,0.203,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.076534554973822,-0.076534554973822,over,-138.0,0.076534554973822,0.022959526178010527,459.19,332.75,1.0,,,,,,,,,,,,,,,,,,,,,
778556,2025-03-27,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.49842835462587975,0.5015716453741202,8.108,3.9512448671273206,False,2,12,0.551,0.44585670925175946,9,9,621244,621107,2025,2360,2011,8.5,0.422,0.578,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.01760812904311565,0.017608129043115706,,,,0.0,0.0,0.0,,0.931280203328182,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.028798823797740902,0.028798823797740902,-0.08956748280042964,0.02178177592206143,,,,0.0,0.0,0.0,
778553,2025-03-27,TEX,BOS,Texas Rangers,Boston Red Sox,0.49838789742176504,0.501612102578235,7.887,4.134033260630591,False,2,5,0.442,0.5547757948435301,9,9,543135,676979,2025,2360,2011,8.5,0.411,0.589,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.02996349929476383,0.029963499294763773,,,,0.0,0.0,0.0,,0.922406181054829,0.5371848068943506,0.46281519310564945,-132.0,104.0,fanduel,fanduel,,,0.05916159567275181,-0.03220785819300376,0.03220785819300376,-0.11246475682793594,0.009847024649252578,,,,0.0,0.0,0.0,
778555,2025-03-27,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.40535060420987656,0.5946493957901234,8.769,4.275001637426588,False,3,7,0.398,0.4127012084197531,9,9,669022,554430,2025,2360,2011,5.5,0.751,0.249,0.4111714507370054,0.5888285492629945,130.0,-165.0,consensus,consensus,0.07778505912367034,-0.0777850591236704,over,130.0,0.07778505912367034,0.023961533207606567,479.23,623.0,1.0,0.7629833660961016,0.5238589211618258,0.47614107883817425,-125.0,-102.0,fanduel,fanduel,,,0.060506050605060535,-0.08137788712054372,0.08137788712054372,-0.20353413872569232,0.10410618748687284,away,-102.0,0.08137788712054372,0.02654707780915257,530.94,520.53,1.0
778558,2025-03-27,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5244830453357415,0.4755169546642585,8.659,4.267401902797532,False,4,7,0.557,0.49196609067148306,9,9,666142,594902,2025,2360,2011,9.5,0.37,0.63,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,-0.029233205494126446,0.02923320549412639,,,,0.0,0.0,0.0,,0.5803442541561031,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.10959516037084477,-0.10959516037084471,0.2727509983539136,-0.20698630742035032,home,200.0,0.10959516037084477,0.0340938747942392,681.88,-681.88,0.0
778559,2025-03-27,HOU,NYM,Houston Astros,New York Mets,0.5079498089463084,0.49205019105369163,7.783,4.0022382487803,True,3,1,0.503,0.5128996178926167,9,9,664285,605280,2025,2360,2011,8.0,0.4164859002169197,0.5835140997830802,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.025054229934924066,0.02505422993492412,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03131435683897854,0.031314356838978596,-0.09516375504972358,0.025998717950324157,,,,0.0,0.0,0.0,
778561,2025-03-27,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.4858624504086021,0.5141375495913979,9.308,4.586625775011517,False,4,6,0.465,0.5067249008172042,9,9,668881,657277,2025,2360,2011,6.5,0.706,0.294,0.600684540787222,0.3993154592127781,-180.0,134.0,fanduel,fanduel,0.013306495680811548,-0.013306495680811603,,,,0.0,0.0,0.0,,0.4211631030643952,0.7752808988764045,0.2247191011235955,-460.0,320.0,fanduel,fanduel,,,0.059523809523809534,-0.10970313465670423,0.10970313465670417,-0.1897314174716692,0.4045733902772588,,,,0.0,0.0,0.0,
778545,2025-03-27,SDP,ATL,San Diego Padres,Atlanta Braves,0.5279410048043396,0.4720589951956604,7.675,3.969556020514133,True,7,4,0.47400000000000003,0.5818820096086791,9,9,650633,519242,2025,2360,2011,7.0,0.47534766118836913,0.5246523388116309,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.008279495598436881,0.008279495598436826,,,,0.0,0.0,0.0,,0.6281975923813705,0.34203980099502485,0.6579601990049752,176.0,-230.0,fanduel,fanduel,,,0.059288537549407216,0.105104419788429,-0.105104419788429,0.2341180493623325,-0.2067721428632164,home,176.0,0.105104419788429,0.03325540473896769,665.11,1170.59,1.0
778554,2025-03-27,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.5267430038874491,0.4732569961125509,7.259,3.6625017406139206,True,8,1,0.515,0.5384860077748982,9,9,680732,579328,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778562,2025-03-27,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.44953326031090995,0.5504667396890901,7.008,3.77596822020525,True,5,4,0.386,0.5130665206218199,9,9,645261,694973,2025,2360,2011,7.5,0.383,0.617,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.018650488599348536,0.01865048859934848,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.014997192298553008,-0.014997192298553008,-0.005735469543423188,-0.06444114561875863,,,,0.0,0.0,0.0,
778551,2025-03-27,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.6031541011086186,0.39684589889138144,7.847,3.928560932453511,True,5,3,0.539,0.6673082022172372,9,9,543243,641154,2025,2360,2011,7.5,0.479,0.521,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.00040030251585831955,0.00040030251585831955,,,,0.0,0.0,0.0,,0.7758728384099903,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.07825237966242687,-0.07825237966242687,0.11678799610684898,-0.18482763209750547,home,-104.0,0.07825237966242687,0.03036487898778073,607.3,583.94,1.0
778546,2025-03-27,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.5978266921477388,0.40217330785226124,6.883,3.708815309502483,True,5,4,0.615,0.5806533842954775,9,9,605483,669373,2025,2360,2011,6.5,0.502,0.498,0.5279042320013488,0.47209576799865116,-124.0,102.0,fanduel,fanduel,-0.00777126960040464,0.00777126960040464,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.004011244189483287,-0.004011244189483343,-0.03386529896658208,-0.049819156103421136,,,,0.0,0.0,0.0,
778552,2025-03-27,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5366041746601016,0.4633958253398984,8.035,4.10533494370435,False,6,10,0.509,0.5642083493202033,9,9,668678,657006,2025,2360,2011,8.5,0.421,0.579,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.019207444805750484,0.01920744480575043,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.0003212813241842971,0.0003212813241842416,-0.03745546663323451,-0.03621093497682282,,,,0.0,0.0,0.0,
778547,2025-03-27,SEA,Athletics,Seattle Mariners,Athletics,0.5847782654113245,0.4152217345886755,6.095,3.4011725919159117,True,4,2,0.592,0.5775565308226489,9,9,669302,622663,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778560,2025-03-28,TBR,COL,Tampa Bay Rays,Colorado Rockies,0.6243005732662071,0.37569942673379286,7.754,4.032553037468944,True,3,2,0.651,0.5976011465324143,9,9,686752,607536,2025,2360,2011,8.5,0.364,0.636,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.04405027085590463,0.04405027085590468,,,,0.0,0.0,0.0,,1.0,0.6955128205128205,0.3044871794871795,-280.0,210.0,fanduel,fanduel,,,0.05942275042444822,-0.06409102252195198,0.06409102252195203,-0.1430704170123927,0.1425924262283078,,,,0.0,0.0,0.0,
778549,2025-03-28,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5063271531293825,0.4936728468706175,8.66,4.288402966140192,True,8,2,0.592,0.420654306258765,9,9,592332,450203,2025,2360,2011,8.5,0.475,0.525,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.008798926220990655,0.008798926220990655,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.027570600701831482,0.027570600701831427,-0.08633122996139536,0.0204676493286835,,,,0.0,0.0,0.0,
778548,2025-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.510003661930508,0.48999633806949205,7.994,4.219711364536678,False,3,4,0.47900000000000004,0.5410073238610158,9,9,687362,656605,2025,2360,2011,8.0,0.4457831325301205,0.5542168674698795,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.017555381750389898,0.017555381750389898,,,,0.0,0.0,0.0,,0.8457321027640196,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.05871119090326621,-0.058711190903266264,0.09130960735904026,-0.13851208769896722,,,,0.0,0.0,0.0,
778550,2025-03-28,TEX,BOS,Texas Rangers,Boston Red Sox,0.44502235888107466,0.5549776411189253,9.218,4.264794954039409,True,4,1,0.36700000000000005,0.5230447177621492,9,9,683004,656557,2025,2360,2011,9.0,0.4807903402854007,0.5192096597145993,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.005762897914379783,0.005762897914379783,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.0356227592875184,0.03562275928751846,-0.11084265161016071,0.02603641602402962,,,,0.0,0.0,0.0,
778518,2025-03-28,HOU,NYM,Houston Astros,New York Mets,0.5514254854852867,0.4485745145147133,8.71,4.405439819132705,False,1,3,0.562,0.5408509709705732,9,9,686613,656731,2025,2360,2011,8.0,0.5114503816793893,0.48854961832061067,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.0023489471928412886,0.0023489471928412886,,,,0.0,0.0,0.0,,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,0.028441527245128162,-0.028441527245128106,0.01289693934340358,-0.09653063158276703,,,,0.0,0.0,0.0,
778543,2025-03-28,ARI,CHC,Arizona Diamondbacks,Chicago Cubs,0.5290212084536821,0.47097879154631794,8.127,4.123696278825587,True,8,1,0.526,0.532042416907364,9,9,518876,592791,2025,2360,2011,9.0,0.3488888888888889,0.6511111111111111,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04208306247742866,0.04208306247742866,,,,0.0,0.0,0.0,,1.0,0.5671302866874822,0.4328697133125178,-144.0,122.0,fanduel,fanduel,,,0.04061438487668001,-0.03429817041042016,0.03429817041042016,-0.09714558075275598,0.037112701864922104,,,,0.0,0.0,0.0,
778541,2025-03-28,SEA,Athletics,Seattle Mariners,Athletics,0.5745465641681584,0.4254534358318416,6.362,3.5376483714467724,False,0,7,0.548,0.6010931283363168,9,9,622491,605488,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778542,2025-03-28,SDP,ATL,San Diego Padres,Atlanta Braves,0.538552161099824,0.46144783890017604,7.808,4.007634713892972,True,4,3,0.47200000000000003,0.6051043221996479,9,9,656302,625643,2025,2360,2011,7.0,0.48575129533678757,0.5142487046632125,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.007524882254868359,0.007524882254868415,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.01778245520316568,0.017782455203165626,-0.06778506166330406,0.0016489829865056205,,,,0.0,0.0,0.0,
778544,2025-03-28,LAD,DET,Los Angeles Dodgers,Detroit Tigers,0.6159825764977405,0.38401742350225954,7.965,3.9178788904201722,True,8,5,0.628,0.6039651529954809,9,9,808967,656427,2025,2360,2011,7.5,0.5,0.5,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.007081545064377692,-0.007081545064377637,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.03199158043260908,0.031991580432609135,-0.08544509081333074,0.05007733753356958,,,,0.0,0.0,0.0,
778538,2025-03-29,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5525480968548568,0.44745190314514316,8.491,4.312066673881563,True,20,9,0.5660000000000001,0.5390961937097136,9,9,608331,641482,2025,2360,2011,8.5,0.471,0.529,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.004207444805750471,0.0042074448057505265,,,,0.0,0.0,0.0,,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.0017704398013325129,0.0017704398013325684,-0.04082517850258943,-0.03392879475881061,,,,0.0,0.0,0.0,
778534,2025-03-29,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.48388164749806434,0.5161183525019357,7.945,4.045982575345573,False,0,1,0.403,0.5647632949961287,9,9,686563,667755,2025,2360,2011,8.5,0.402,0.598,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.03265027085590466,0.032650270855904606,,,,0.0,0.0,0.0,,1.0,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,0.03108454196939625,-0.03108454196939614,0.028115512333134363,-0.092687368830916,,,,0.0,0.0,0.0,
778528,2025-03-29,STL,MIN,St. Louis Cardinals,Minnesota Twins,0.5885459157304941,0.4114540842695059,8.068,4.195161021939445,True,5,1,0.49300000000000005,0.6840918314609881,9,9,607200,657746,2025,2360,2011,8.0,0.4578313253012048,0.5421686746987951,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.013807302762750107,0.013807302762750107,,,,0.0,0.0,0.0,,0.7489858607206213,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,0.08460271852254514,-0.08460271852254508,0.13909445439576784,-0.18862693335410385,home,108.0,0.08460271852254514,0.0321977903693907,643.96,695.48,1.0
778536,2025-03-29,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.5002314534969421,0.4997685465030579,8.717,4.1483624480028265,False,5,9,0.547,0.45346290699388425,9,9,453286,665152,2025,2360,2011,9.0,0.41254125412541254,0.5874587458745875,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.02298735290647158,0.02298735290647158,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.021590999811229694,0.02159099981122964,-0.07851083529405939,0.00468648397854543,,,,0.0,0.0,0.0,
778535,2025-03-29,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.427937485030487,0.572062514969513,8.583,4.23970647568909,False,6,11,0.466,0.38987497006097405,9,9,663623,666200,2025,2360,2011,8.5,0.469,0.531,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.015084061696658102,0.015084061696658102,,,,0.0,0.0,0.0,,1.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.01523358550468934,-0.01523358550468934,-0.0025870172598797536,-0.06310870265863644,,,,0.0,0.0,0.0,
