game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745444,2024-03-20,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.293,0.7070000000000001,9.381,4.597155533588134,False,2,5,8,8,506433,607192,2024,650,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746175,2024-03-21,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.64,0.36,8.383,4.106374434948669,False,11,15,9,9,808967,605397,2024,783,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747060,2024-03-28,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.587,0.41300000000000003,9.421,4.688897418370336,True,11,3,9,9,669203,663776,2024,1276,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746737,2024-03-28,CIN,WSN,Cincinnati Reds,Washington Nationals,0.681,0.31899999999999995,10.278,4.655181629109652,True,8,2,9,9,593423,680686,2024,1276,1141,9.5,0.518,0.482,0.41384499623777277,0.5861550037622273,128.0,-164.0,fanduel,fanduel,0.10415500376222725,-0.1041550037622273,over,128.0,0.10415500376222725,0.03535937500000003,353.59,452.6,1.0,,,,,,,,,,,,,,,,,,,,,
745445,2024-03-28,SDP,SFG,San Diego Padres,San Francisco Giants,0.436,0.5640000000000001,8.758,4.3652532572578195,True,6,4,9,9,506433,657277,2024,1276,1141,7.5,0.551,0.449,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.01336158068858806,-0.013361580688588004,,,,0.0,0.0,0.0,,0.2619917782076079,0.7533849129593811,0.24661508704061885,-410.0,280.0,fanduel,fanduel,,,0.06707946336429305,-0.08315223772249514,0.08315223772249514,-0.16629594055899546,0.25311583409983307,away,280.0,0.08315223772249514,0.022599628044627954,226.0,-226.0,0.0
746165,2024-03-28,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.651,0.349,10.451,4.8034986207971375,True,7,1,9,9,607192,571945,2024,1276,1141,8.5,0.635,0.365,0.5715249662618084,0.42847503373819157,-154.0,120.0,fanduel,fanduel,0.045532757534862855,-0.045532757534862744,over,-154.0,0.045532757534862855,0.006831654610886233,68.32,-68.32,0.0,0.7173333333333334,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.010746729701952784,0.010746729701952784,-0.05354977549389056,-0.007076139938335224,,,,0.0,0.0,0.0,
745116,2024-03-28,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.51,0.49,8.512,4.291835970770551,False,2,8,9,9,621107,621244,2024,1276,1141,8.0,0.5027027027027027,0.4972972972972973,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.009710497496413006,-0.009710497496412951,,,,0.0,0.0,0.0,,0.7173333333333334,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.02348803180914516,0.02348803180914516,-0.08131717999694144,0.009563435387674013,,,,0.0,0.0,0.0,
746335,2024-03-28,KCR,MIN,Kansas City Royals,Minnesota Twins,0.467,0.5329999999999999,8.248,4.338029045545914,False,1,4,9,9,666142,641154,2024,1276,1141,4.5,0.814,0.186,0.5861799726722624,0.4138200273277377,-165.0,127.5,consensus,consensus,0.16342289960309708,-0.1634228996030972,over,-165.0,0.16342289960309708,0.05,500.0,303.03,1.0,0.7173333333333334,0.22964509394572025,0.7703549060542798,310.0,-450.0,fanduel,fanduel,,,0.06208425720620836,0.1702625859429367,-0.17026258594293675,0.6396214875434934,-0.26655383097502505,home,310.0,0.1702625859429367,0.05,500.0,-500.0,0.0
746821,2024-03-28,CWS,DET,Chicago White Sox,Detroit Tigers,0.287,0.7130000000000001,8.618,4.224935029086247,False,0,1,9,9,676979,669373,2024,1276,1141,3.5,0.899,0.101,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.3099523648666937,-0.30995236486669375,over,102.0,0.3099523648666937,0.05,500.0,-500.0,0.0,0.7173333333333334,0.2172088967666314,0.7827911032333685,336.5,-487.5,consensus,consensus,,,0.05881994967244486,0.050063484719403084,-0.05006348471940303,0.16664394518654058,-0.11696928025240058,home,336.5,0.050063484719403084,0.012380679434364083,123.81,-123.81,0.0
746089,2024-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.517,0.483,8.23,4.100621904053091,False,5,6,9,9,666200,656605,2024,1276,1141,8.0,0.46509129967776586,0.5349087003222341,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.017269415606808336,0.01726941560680839,,,,0.0,0.0,0.0,,0.7173333333333334,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.026910940904057212,0.026910940904057157,-0.08445134218084699,0.020374687623074594,,,,0.0,0.0,0.0,
