game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745444,2024-03-20,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.306,0.694,9.557,4.474455385854238,False,2,5,8,8,506433,607192,2024,650,852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746175,2024-03-21,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.644,0.356,8.462,4.169479104156777,False,11,15,9,9,808967,605397,2024,783,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747060,2024-03-28,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.589,0.41100000000000003,9.323,4.6442083286605484,True,11,3,9,9,669203,663776,2024,1276,1141,14.5,0.131,0.869,0.29739776951672864,0.7026022304832714,215.0,-300.0,consensus,consensus,-0.16639776951672863,0.16639776951672858,under,-300.0,0.16639776951672858,0.05,500.0,166.67,1.0,,,,,,,,,,,,,,,,,,,,
746737,2024-03-28,CIN,WSN,Cincinnati Reds,Washington Nationals,0.657,0.34299999999999997,10.389,4.92134930684665,True,8,2,9,9,593423,680686,2024,1276,1141,9.5,0.524,0.476,0.41384499623777277,0.5861550037622273,128.0,-164.0,fanduel,fanduel,0.11015500376222725,-0.11015500376222731,over,128.0,0.11015500376222725,0.03803125000000004,380.31,486.8,1.0,,,,,,,,,,,,,,,,,,,,
745445,2024-03-28,SDP,SFG,San Diego Padres,San Francisco Giants,0.441,0.5589999999999999,8.748,4.3375679821761866,True,6,4,9,9,506433,657277,2024,1276,1141,7.5,0.567,0.433,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.06699999999999995,-0.067,over,-110.0,0.06699999999999995,0.022674999999999997,226.75,206.14,1.0,0.7533849129593811,0.24661508704061885,-410.0,280.0,fanduel,fanduel,,,0.06707946336429305,-0.31238491295938114,0.3123849129593811,-0.45143902439024386,1.1241999999999996,away,280.0,0.3123849129593811,0.05,500.0,-500.0,0.0
746165,2024-03-28,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.655,0.345,10.205,4.783824306974494,True,7,1,9,9,607192,571945,2024,1276,1141,8.5,0.611,0.389,0.5715249662618084,0.42847503373819157,-154.0,120.0,fanduel,fanduel,0.03947503373819161,-0.039475033738191556,over,-154.0,0.03947503373819161,0.002984999999999993,29.85,-29.85,0.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.010981500513874698,0.010981500513874698,-0.053888888888888875,-0.006400000000000072,,,,0.0,0.0,0.0,
745116,2024-03-28,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.518,0.482,8.63,4.477845464059697,False,2,8,9,9,621107,621244,2024,1276,1141,8.0,0.4884488448844885,0.5115511551155115,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.0007169189291626465,0.0007169189291627021,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.024743538767395656,0.024743538767395656,-0.08353846153846156,0.012199999999999989,,,,0.0,0.0,0.0,
746335,2024-03-28,KCR,MIN,Kansas City Royals,Minnesota Twins,0.473,0.527,8.052,4.177474835352093,False,1,4,9,9,666142,641154,2024,1276,1141,4.5,0.8,0.2,0.5861799726722624,0.4138200273277377,-165.0,127.5,consensus,consensus,0.21382002732773764,-0.2138200273277377,over,-165.0,0.21382002732773764,0.05,500.0,303.03,1.0,0.22964509394572025,0.7703549060542798,310.0,-450.0,fanduel,fanduel,,,0.06208425720620836,0.24335490605427973,-0.24335490605427978,0.9392999999999997,-0.3558888888888888,home,310.0,0.24335490605427973,0.05,500.0,-500.0,0.0
746821,2024-03-28,CWS,DET,Chicago White Sox,Detroit Tigers,0.282,0.718,8.537,4.3308926331646695,False,0,1,9,9,676979,669373,2024,1276,1141,3.5,0.877,0.123,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.4100897279740154,-0.41008972797401544,over,102.0,0.4100897279740154,0.05,500.0,-500.0,0.0,0.2172088967666314,0.7827911032333685,336.5,-487.5,consensus,consensus,,,0.05881994967244486,0.06479110323336856,-0.06479110323336856,0.23092999999999997,-0.1347179487179488,home,336.5,0.06479110323336856,0.017156760772659728,171.57,-171.57,0.0
746089,2024-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.506,0.494,8.195,4.103044601268673,False,5,6,9,9,666200,656605,2024,1276,1141,8.0,0.45604395604395603,0.5439560439560439,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03312180776969509,0.03312180776969509,under,-115.0,0.03312180776969509,0.00487637362637359,48.76,-48.76,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.04851525218967079,0.04851525218967079,-0.12194117647058822,0.0670400000000001,away,116.0,0.04851525218967079,0.014448275862068986,144.48,167.6,1.0
