game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778557,2025-03-27,NYY,MIL,New York Yankees,Milwaukee Brewers,0.5275134094143605,0.47248659058563947,9.085,4.326404396262559,True,4,2,0.544,0.5110268188287209,9,9,607074,642547,2025,2360,2011,5.5,0.777,0.223,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,0.070534554973822,-0.070534554973822,over,-138.0,0.070534554973822,0.019389526178010517,387.79,281.01,1.0,,,,,,,,,,,,,,,,,,,,,
778556,2025-03-27,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,0.48892835462587975,0.5110716453741202,8.34,3.8479085228211964,False,2,12,0.532,0.44585670925175946,9,9,621244,621107,2025,2360,2011,8.5,0.459,0.541,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0071225773348636,0.007122577334863656,,,,0.0,0.0,0.0,,0.9122802033281819,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.036011265274652815,0.036011265274652815,-0.10259640933936731,0.036639405364499944,,,,0.0,0.0,0.0,
778553,2025-03-27,TEX,BOS,Texas Rangers,Boston Red Sox,0.4883878974217651,0.511612102578235,7.832,3.963808269833444,False,2,5,0.42200000000000004,0.5547757948435301,9,9,543135,676979,2025,2360,2011,8.5,0.397,0.603,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.033103924021260944,0.033103924021261,,,,0.0,0.0,0.0,,0.9024061810548291,0.5371848068943506,0.46281519310564945,-132.0,104.0,fanduel,fanduel,,,0.05916159567275181,-0.03963116945199063,0.039631169451990744,-0.12551178873767044,0.024990579617585995,,,,0.0,0.0,0.0,
778555,2025-03-27,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.3888506042098766,0.6111493957901234,9.356,4.368897343724157,False,3,7,0.36500000000000005,0.4127012084197531,9,9,669022,554430,2025,2360,2011,5.5,0.795,0.205,0.4111714507370054,0.5888285492629945,130.0,-165.0,consensus,consensus,0.08405653691843523,-0.08405653691843529,over,130.0,0.08405653691843523,0.026735456078367956,534.71,695.12,1.0,0.7299833660961017,0.5238589211618258,0.47614107883817425,-125.0,-102.0,fanduel,fanduel,,,0.060506050605060535,-0.08869844309359792,0.08869844309359787,-0.21671113947718984,0.11860375911978405,away,-102.0,0.08869844309359787,0.03024395857554493,604.88,593.02,1.0
778558,2025-03-27,KCR,CLE,Kansas City Royals,Cleveland Guardians,0.5214830453357415,0.4785169546642585,8.748,4.051727532793882,False,4,7,0.551,0.49196609067148306,9,9,666142,594902,2025,2360,2011,9.5,0.379,0.621,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,-0.02795230909061175,0.027952309090611693,,,,0.0,0.0,0.0,,0.5863442541561031,0.3146551724137931,0.6853448275862069,200.0,-265.0,fanduel,fanduel,,,0.05936073059360725,0.10914510139840183,-0.10914510139840183,0.2714008214365847,-0.20636641487340068,home,200.0,0.10914510139840183,0.03392510267957309,678.5,-678.5,0.0
778559,2025-03-27,HOU,NYM,Houston Astros,New York Mets,0.5074498089463084,0.4925501910536916,7.814,4.1203645469788235,True,3,1,0.502,0.5128996178926167,9,9,664285,605280,2025,2360,2011,8.0,0.4213421342134213,0.5786578657865786,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.0235973597359736,0.023597359735973544,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03176435683897849,0.03176435683897855,-0.09595990889587735,0.02694371795032413,,,,0.0,0.0,0.0,
778561,2025-03-27,CIN,SFG,Cincinnati Reds,San Francisco Giants,0.4788624504086021,0.5211375495913979,9.813,4.547530208805655,False,4,6,0.451,0.5067249008172042,9,9,668881,657277,2025,2360,2011,6.5,0.758,0.242,0.600684540787222,0.3993154592127781,-180.0,134.0,fanduel,fanduel,0.019215915159922492,-0.019215915159922492,,,,0.0,0.0,0.0,,0.4071631030643952,0.7752808988764045,0.2247191011235955,-460.0,320.0,fanduel,fanduel,,,0.059523809523809534,-0.10862158975531555,0.10862158975531555,-0.18841475411345687,0.4000309016914264,,,,0.0,0.0,0.0,
778545,2025-03-27,SDP,ATL,San Diego Padres,Atlanta Braves,0.5339410048043396,0.4660589951956604,7.876,4.114440909771338,True,7,4,0.48600000000000004,0.5818820096086791,9,9,650633,519242,2025,2360,2011,7.0,0.5376712328767124,0.4623287671232877,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.0033997520085343735,-0.0033997520085343735,,,,0.0,0.0,0.0,,0.6161975923813705,0.34203980099502485,0.6579601990049752,176.0,-230.0,fanduel,fanduel,,,0.059288537549407216,0.10642415378614778,-0.10642415378614778,0.23776051519603636,-0.2086656742512477,home,176.0,0.10642415378614778,0.03377280045398244,675.46,1188.81,1.0
778554,2025-03-27,CWS,LAA,Chicago White Sox,Los Angeles Angels,0.5062430038874491,0.49375699611255086,7.334,3.7593142991774444,True,8,1,0.47400000000000003,0.5384860077748982,9,9,680732,579328,2025,2360,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778562,2025-03-27,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.44903326031090995,0.55096673968909,7.171,3.9410352700781552,True,5,4,0.385,0.5130665206218199,9,9,645261,694973,2025,2360,2011,7.5,0.399,0.601,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.01385048859934851,0.013850488599348565,,,,0.0,0.0,0.0,,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.014547192298553002,-0.014547192298553058,-0.0067344695434230495,-0.06367864561875874,,,,0.0,0.0,0.0,
