game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745444,2024-03-20,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.406,0.594,8.292,4.128284873891336,False,2,5,9,9,506433,607192,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746175,2024-03-21,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.597,0.403,8.907,4.411842132261761,False,11,15,9,9,808967,605397,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747060,2024-03-28,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.66,0.33999999999999997,8.583,4.405123267287761,True,11,3,9,9,669203,663776,2024,14.5,0.101,0.899,0.29739776951672864,0.7026022304832714,215.0,-300.0,consensus,consensus,-0.19639776951672863,0.1963977695167286,under,-300.0,0.1963977695167286,0.05,500.0,166.67,1.0,,,,,,,,,,,,,,,,,,,,
746737,2024-03-28,CIN,WSN,Cincinnati Reds,Washington Nationals,0.594,0.406,10.985,4.581350783338905,True,8,2,9,9,593423,680686,2024,9.5,0.596,0.404,0.41384499623777277,0.5861550037622273,128.0,-164.0,fanduel,fanduel,0.1821550037622272,-0.18215500376222726,over,128.0,0.1821550037622272,0.05,500.0,640.0,1.0,,,,,,,,,,,,,,,,,,,,
745445,2024-03-28,SDP,SFG,San Diego Padres,San Francisco Giants,0.564,0.43600000000000005,8.019,4.105196584817833,True,6,4,9,9,506433,657277,2024,7.5,0.503,0.497,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0030000000000000027,-0.0030000000000000027,,,,0.0,0.0,0.0,,0.7533849129593811,0.24661508704061885,-410.0,280.0,fanduel,fanduel,,,0.06707946336429305,-0.1893849129593812,0.1893849129593812,-0.29843902439024395,0.6568000000000002,away,280.0,0.1893849129593812,0.05,500.0,-500.0,0.0
746165,2024-03-28,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.718,0.28200000000000003,8.526,4.212282516641067,True,7,1,9,9,607192,571945,2024,8.5,0.463,0.537,0.5715249662618084,0.42847503373819157,-154.0,120.0,fanduel,fanduel,-0.10852496626180835,0.10852496626180846,under,120.0,0.10852496626180846,0.03779166666666669,377.92,453.5,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,0.05201849948612525,-0.05201849948612525,0.03711111111111104,-0.1878399999999999,home,-225.0,0.05201849948612525,0.02087499999999996,208.75,92.78,1.0
745116,2024-03-28,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.547,0.45299999999999996,8.122,4.027544661453178,False,2,8,9,9,621107,621244,2024,8.0,0.4714131607335491,0.5285868392664509,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.017752603080102014,0.01775260308010207,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.004256461232604369,-0.004256461232604369,-0.032230769230769174,-0.04870000000000002,,,,0.0,0.0,0.0,
746335,2024-03-28,KCR,MIN,Kansas City Royals,Minnesota Twins,0.532,0.46799999999999997,7.551,4.079877326587161,False,1,4,9,9,666142,641154,2024,4.5,0.77,0.23,0.5861799726722624,0.4138200273277377,-165.0,127.5,consensus,consensus,0.1838200273277376,-0.1838200273277377,over,-165.0,0.1838200273277376,0.05,500.0,303.03,1.0,0.22964509394572025,0.7703549060542798,310.0,-450.0,fanduel,fanduel,,,0.06208425720620836,0.3023549060542798,-0.30235490605427984,1.1812,-0.428,home,310.0,0.3023549060542798,0.05,500.0,-500.0,0.0
746821,2024-03-28,CWS,DET,Chicago White Sox,Detroit Tigers,0.304,0.696,6.694,3.7776135323772864,False,0,1,9,9,676979,669373,2024,3.5,0.795,0.205,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.3280897279740154,-0.3280897279740155,over,102.0,0.3280897279740154,0.05,500.0,-500.0,0.0,0.2172088967666314,0.7827911032333685,336.5,-487.5,consensus,consensus,,,0.05881994967244486,0.08679110323336858,-0.08679110323336858,0.32696000000000014,-0.16123076923076934,home,336.5,0.08679110323336858,0.02429123328380387,242.91,-242.91,0.0
746089,2024-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.488,0.512,8.085,3.9869505891094263,False,5,6,9,9,666200,656605,2024,8.0,0.44759825327510916,0.5524017467248908,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04156751053854196,0.04156751053854202,under,-115.0,0.04156751053854202,0.009415938864628812,94.16,-94.16,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.0665152521896708,0.0665152521896708,-0.1531764705882353,0.10592000000000013,away,116.0,0.0665152521896708,0.022827586206896577,228.28,264.8,1.0
