game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745444,2024-03-20,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.395,0.605,8.858,4.33795297346571,False,2,5,9,9,506433,607192,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746175,2024-03-21,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.617,0.383,9.152,4.2945192978958655,False,11,15,9,9,808967,605397,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747060,2024-03-28,BAL,LAA,Baltimore Orioles,Los Angeles Angels,0.678,0.32199999999999995,8.604,4.2444297614638415,True,11,3,9,9,669203,663776,2024,14.5,0.096,0.904,0.29739776951672864,0.7026022304832714,215.0,-300.0,consensus,consensus,-0.20139776951672864,0.2013977695167286,under,-300.0,0.2013977695167286,0.05,500.0,166.67,1.0,,,,,,,,,,,,,,,,,,,,
746737,2024-03-28,CIN,WSN,Cincinnati Reds,Washington Nationals,0.492,0.508,10.404,4.630203451253519,True,8,2,9,9,593423,680686,2024,9.5,0.535,0.465,0.41384499623777277,0.5861550037622273,128.0,-164.0,fanduel,fanduel,0.12115500376222726,-0.12115500376222726,over,128.0,0.12115500376222726,0.042929687500000036,429.3,549.5,1.0,,,,,,,,,,,,,,,,,,,,
745445,2024-03-28,SDP,SFG,San Diego Padres,San Francisco Giants,0.579,0.42100000000000004,8.371,4.279878386122671,True,6,4,9,9,506433,657277,2024,7.5,0.539,0.461,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.039000000000000035,-0.03899999999999998,over,-110.0,0.039000000000000035,0.007975000000000038,79.75,72.5,1.0,0.7533849129593811,0.24661508704061885,-410.0,280.0,fanduel,fanduel,,,0.06707946336429305,-0.1743849129593812,0.1743849129593812,-0.2797804878048781,0.5998000000000001,away,280.0,0.1743849129593812,0.05,500.0,-500.0,0.0
746165,2024-03-28,LAD,STL,Los Angeles Dodgers,St. Louis Cardinals,0.657,0.34299999999999997,8.267,4.185894289157336,True,7,1,9,9,607192,571945,2024,8.5,0.435,0.565,0.5715249662618084,0.42847503373819157,-154.0,120.0,fanduel,fanduel,-0.13652496626180838,0.13652496626180838,under,120.0,0.13652496626180838,0.05,500.0,600.0,1.0,0.6659815005138747,0.3340184994861253,-225.0,188.0,fanduel,fanduel,,,0.03952991452991439,-0.008981500513874696,0.008981500513874696,-0.05099999999999999,-0.01216000000000017,,,,0.0,0.0,0.0,
745116,2024-03-28,TBR,TOR,Tampa Bay Rays,Toronto Blue Jays,0.539,0.46099999999999997,8.255,3.991237276835342,False,2,8,9,9,621107,621244,2024,8.0,0.4950711938663746,0.5049288061336255,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.0059054300527234815,-0.0059054300527233705,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.0037435387673956377,0.0037435387673956377,-0.04638461538461536,-0.03190000000000004,,,,0.0,0.0,0.0,
746335,2024-03-28,KCR,MIN,Kansas City Royals,Minnesota Twins,0.52,0.48,7.837,4.033910137819136,False,1,4,9,9,666142,641154,2024,4.5,0.786,0.214,0.5861799726722624,0.4138200273277377,-165.0,127.5,consensus,consensus,0.19982002732773763,-0.1998200273277377,over,-165.0,0.19982002732773763,0.05,500.0,303.03,1.0,0.22964509394572025,0.7703549060542798,310.0,-450.0,fanduel,fanduel,,,0.06208425720620836,0.29035490605427977,-0.2903549060542798,1.132,-0.41333333333333333,home,310.0,0.29035490605427977,0.05,500.0,-500.0,0.0
746821,2024-03-28,CWS,DET,Chicago White Sox,Detroit Tigers,0.363,0.637,7.15,3.9455671328720285,False,0,1,9,9,676979,669373,2024,3.5,0.798,0.202,0.4669102720259846,0.5330897279740154,102.0,-130.0,fanduel,fanduel,0.3310897279740154,-0.3310897279740154,over,102.0,0.3310897279740154,0.05,500.0,-500.0,0.0,0.2172088967666314,0.7827911032333685,336.5,-487.5,consensus,consensus,,,0.05881994967244486,0.14579110323336858,-0.14579110323336852,0.584495,-0.23233333333333336,home,336.5,0.14579110323336858,0.04342459138187221,434.25,-434.25,0.0
746089,2024-03-28,MIA,PIT,Miami Marlins,Pittsburgh Pirates,0.496,0.504,8.013,4.1606286784571385,False,5,6,9,9,666200,656605,2024,8.0,0.44504896626768226,0.5549510337323177,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04411679754596887,0.04411679754596887,under,-115.0,0.04411679754596887,0.01078618063112074,107.86,-107.86,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.0585152521896708,0.0585152521896708,-0.1392941176470588,0.08864000000000005,away,116.0,0.0585152521896708,0.01910344827586208,191.03,221.59,1.0
